date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2024-05-19,7,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-19,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-19,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-20,1,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-20,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-20,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-21,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-21,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-21,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-22,3,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-22,3,5,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-05-22,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-23,4,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-23,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-23,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-24,5,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-05-24,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-24,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-25,6,5,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-05-25,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-05-25,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-26,7,5,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-05-26,7,5,False,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-05-26,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-05-27,1,5,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-05-27,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
